Date,Time,DateTime,Speed (cm/s),Heading (degrees),Velocity-N (cm/s),Velocity-E (cm/s),Temperature (C)
7/24/23,15:00.0,2023-07-24 13:15:00,4.92,153.56,-4.41,2.19,29.7154
7/24/23,30:00.0,2023-07-24 13:30:00,5.68,164.32,-5.47,1.53,29.7067
7/24/23,45:00.0,2023-07-24 13:45:00,5.3,161.64,-5.03,1.67,29.7154
7/24/23,00:00.0,2023-07-24 14:00:00,4.45,166.38,-4.32,1.05,29.7342
7/24/23,15:00.0,2023-07-24 14:15:00,2.26,148.06,-1.91,1.19,29.7429
7/24/23,30:00.0,2023-07-24 14:30:00,4.19,220.16,-3.2,-2.7,29.7703
7/24/23,45:00.0,2023-07-24 14:45:00,2.97,229.56,-1.93,-2.26,29.7891
7/24/23,00:00.0,2023-07-24 15:00:00,3.25,287.64,0.98,-3.09,29.779
7/24/23,15:00.0,2023-07-24 15:15:00,4.32,313.06,2.95,-3.16,29.7646
7/24/23,30:00.0,2023-07-24 15:30:00,4.4,303.47,2.43,-3.67,29.7617
7/24/23,45:00.0,2023-07-24 15:45:00,3.52,290.62,1.24,-3.29,29.7747
7/24/23,00:00.0,2023-07-24 16:00:00,2.95,241.28,-1.42,-2.59,29.7891
7/24/23,15:00.0,2023-07-24 16:15:00,3.25,237.98,-1.72,-2.75,29.8354
7/24/23,30:00.0,2023-07-24 16:30:00,4.08,240.41,-2.01,-3.55,29.8398
7/24/23,45:00.0,2023-07-24 16:45:00,4.32,269.13,-0.07,-4.31,29.8383
7/24/23,00:00.0,2023-07-24 17:00:00,1.23,110.11,-0.42,1.15,29.8456
7/24/23,15:00.0,2023-07-24 17:15:00,2.17,109.59,-0.73,2.04,29.8687
7/24/23,30:00.0,2023-07-24 17:30:00,2.33,101.54,-0.47,2.28,29.8629
7/24/23,45:00.0,2023-07-24 17:45:00,2.83,107.3,-0.84,2.7,29.8485
7/24/23,00:00.0,2023-07-24 18:00:00,2.68,103.79,-0.64,2.61,29.8499
7/24/23,15:00.0,2023-07-24 18:15:00,2.35,104.45,-0.59,2.27,29.8441
7/24/23,30:00.0,2023-07-24 18:30:00,2.19,98.25,-0.31,2.16,29.8499
7/24/23,45:00.0,2023-07-24 18:45:00,2.34,107.11,-0.69,2.24,29.8658
7/24/23,00:00.0,2023-07-24 19:00:00,1.59,145.26,-1.31,0.91,29.8615
7/24/23,15:00.0,2023-07-24 19:15:00,4.27,284.8,1.09,-4.13,29.9049
7/24/23,30:00.0,2023-07-24 19:30:00,1.8,82.58,0.23,1.79,29.8846
7/24/23,45:00.0,2023-07-24 19:45:00,0.8,21.88,0.74,0.3,29.8702
7/24/23,00:00.0,2023-07-24 20:00:00,0.49,110.08,-0.17,0.46,29.8832
7/24/23,15:00.0,2023-07-24 20:15:00,1.63,75.2,0.42,1.58,29.9063
7/24/23,30:00.0,2023-07-24 20:30:00,1.61,95.09,-0.14,1.61,29.9063
7/24/23,45:00.0,2023-07-24 20:45:00,1.56,89.08,0.03,1.56,29.9107
7/24/23,00:00.0,2023-07-24 21:00:00,1.73,86.85,0.09,1.72,29.9107
7/24/23,15:00.0,2023-07-24 21:15:00,1.68,94.81,-0.14,1.67,29.9035
7/24/23,30:00.0,2023-07-24 21:30:00,1.72,86.04,0.12,1.71,29.8977
7/24/23,45:00.0,2023-07-24 21:45:00,1.21,72.84,0.36,1.16,29.8933
7/24/23,00:00.0,2023-07-24 22:00:00,1.37,89.78,0.01,1.37,29.8962
7/24/23,15:00.0,2023-07-24 22:15:00,1.67,82.49,0.22,1.65,29.8977
7/24/23,30:00.0,2023-07-24 22:30:00,1.66,347.32,1.62,-0.37,29.8962
7/24/23,45:00.0,2023-07-24 22:45:00,0.57,7.03,0.57,0.07,29.8977
7/24/23,00:00.0,2023-07-24 23:00:00,2.43,353.04,2.41,-0.29,29.9006
7/24/23,15:00.0,2023-07-24 23:15:00,2.85,339.48,2.67,-1,29.8774
7/24/23,30:00.0,2023-07-24 23:30:00,2.38,330.83,2.08,-1.16,29.8702
7/24/23,45:00.0,2023-07-24 23:45:00,2.99,293.95,1.22,-2.74,29.8846
7/25/23,00:00.0,2023-07-25 00:00:00,6.19,270.76,0.08,-6.19,29.8875
7/25/23,15:00.0,2023-07-25 00:15:00,2.91,271.44,0.07,-2.91,29.8817
7/25/23,30:00.0,2023-07-25 00:30:00,4.07,291.03,1.46,-3.8,29.8731
7/25/23,45:00.0,2023-07-25 00:45:00,5.01,251.74,-1.57,-4.76,29.8456
7/25/23,00:00.0,2023-07-25 01:00:00,3.76,264.59,-0.35,-3.75,29.834
7/25/23,15:00.0,2023-07-25 01:15:00,3.95,281.58,0.79,-3.87,29.8282
7/25/23,30:00.0,2023-07-25 01:30:00,2.05,266.42,-0.13,-2.05,29.821
7/25/23,45:00.0,2023-07-25 01:45:00,1.7,37.41,1.35,1.04,29.821
7/25/23,00:00.0,2023-07-25 02:00:00,3.73,283.6,0.88,-3.62,29.8152
7/25/23,15:00.0,2023-07-25 02:15:00,2.45,302.36,1.31,-2.07,29.8123
7/25/23,30:00.0,2023-07-25 02:30:00,1.22,92.03,-0.04,1.22,29.8094
