Carbonate budget,Coral production,CCA production,Microbioerosion,Macrobioerosion,PF bioerosion,Urchin bioerosion,Coral cover,CCA cover,Macroalgae cover,Turf cover,Transect,Year
1.134,1.958,0.017,-0.352,0,-0.043,-0.265,7.17,3.93,26.91,51.57,1,2023
1.483,2.166,0.026,-0.237,0,-0.117,-0.248,10.15,7.36,22.69,35.42,2,2023
1.246,1.926,0.042,-0.272,-0.003,-0.844,-0.224,7.78,9.88,43.53,9.46,3,2023
1.764,2.405,0.032,-0.271,0,-0.104,-0.177,13.12,8.95,43.93,19.98,4,2023
0.879,1.421,0.034,-0.284,-0.002,-0.227,-0.066,9.25,9.15,19.14,46.9,5,2023
1.471,1.974,0.004,-0.214,0,-0.009,-0.068,9.33,1.18,38.01,9.82,6,2023
,,,,,-0.123,,,,,,7,2023
,,,,,-0.009,,,,,,8,2023
,,,,,-0.077,,,,,,9,2023
,,,,,-0.464,,,,,,10,2023
6.637,8.667,0.052,-0.121,0,-0.87,-1.626,39.8,14.71,6.76,25.29,1,2017
3.929,4.894,0.097,-0.103,-0.006,-0.01,-0.618,25.07,29.25,4.98,21.69,2,2017
3.756,5.521,0.05,-0.156,-0.001,-0.01,-1.323,29.27,15.52,9.53,20.73,3,2017
6.432,8.746,0.023,-0.171,-0.002,-0.378,-1.829,41.57,6.76,4.02,36.76,4,2017
6.917,9.032,0.035,-0.121,0,-0.12,-1.694,46.34,10.93,10.63,21.66,5,2017
2.816,4.524,0.051,-0.166,0,-0.083,-1.257,24.52,16.2,7.14,38.17,6,2017
,,,,,-0.173,,,,,,7,2017
,,,,,-0.486,,,,,,8,2017
,,,,,-0.789,,,,,,9,2017
,,,,,-0.431,,,,,,10,2017
